Progname Runtime Size Blocksize Iterations Threads Gflops startTime endTime Stddev
dpotrf_taskdep simulation 8192 256 1 1 13.6007 0 0 0
dpotrf_taskdep simulation 8192 256 1 2 27.1639 0 0 0
dpotrf_taskdep simulation 8192 256 1 3 40.6751 0 0 0
dpotrf_taskdep simulation 8192 256 1 4 54.1571 0 0 0
dpotrf_taskdep simulation 8192 256 1 5 67.4672 0 0 0
dpotrf_taskdep simulation 8192 256 1 6 80.7755 0 0 0
dpotrf_taskdep simulation 8192 256 1 7 93.9835 0 0 0
dpotrf_taskdep simulation 8192 256 1 8 107.136 0 0 0
dpotrf_taskdep simulation 8192 256 1 9 120.139 0 0 0
dpotrf_taskdep simulation 8192 256 1 10 133.264 0 0 0
dpotrf_taskdep simulation 8192 256 1 11 146.174 0 0 0
dpotrf_taskdep simulation 8192 256 1 12 159.177 0 0 0
dpotrf_taskdep simulation 8192 256 1 13 172.184 0 0 0
dpotrf_taskdep simulation 8192 256 1 14 184.304 0 0 0
dpotrf_taskdep simulation 8192 256 1 15 196.333 0 0 0
dpotrf_taskdep simulation 8192 256 1 16 209.022 0 0 0
dpotrf_taskdep simulation 8192 256 1 17 219.809 0 0 0
dpotrf_taskdep simulation 8192 256 1 18 233.89 0 0 0
dpotrf_taskdep simulation 8192 256 1 19 245.054 0 0 0
dpotrf_taskdep simulation 8192 256 1 20 256.732 0 0 0
dpotrf_taskdep simulation 8192 256 1 21 270.251 0 0 0
dpotrf_taskdep simulation 8192 256 1 22 280.792 0 0 0
dpotrf_taskdep simulation 8192 256 1 23 295.627 0 0 0
dpotrf_taskdep simulation 8192 256 1 24 307.233 0 0 0
dpotrf_taskdep simulation 8192 256 1 25 314.534 0 0 0
dpotrf_taskdep simulation 8192 256 1 26 328.786 0 0 0
dpotrf_taskdep simulation 8192 256 1 27 339.381 0 0 0
dpotrf_taskdep simulation 8192 256 1 28 350.508 0 0 0
dpotrf_taskdep simulation 8192 256 1 29 361.711 0 0 0
dpotrf_taskdep simulation 8192 256 1 30 370.364 0 0 0
dpotrf_taskdep simulation 8192 256 1 31 381.29 0 0 0
dpotrf_taskdep simulation 8192 256 1 32 392.915 0 0 0
dpotrf_taskdep simulation 8192 256 1 33 410.964 0 0 0
dpotrf_taskdep simulation 8192 256 1 34 418.842 0 0 0
dpotrf_taskdep simulation 8192 256 1 35 419.25 0 0 0
dpotrf_taskdep simulation 8192 256 1 36 438.532 0 0 0
dpotrf_taskdep simulation 8192 256 1 37 454.081 0 0 0
dpotrf_taskdep simulation 8192 256 1 38 454.326 0 0 0
dpotrf_taskdep simulation 8192 256 1 39 473.79 0 0 0
dpotrf_taskdep simulation 8192 256 1 40 485.444 0 0 0
dpotrf_taskdep simulation 8192 256 1 41 484.167 0 0 0
dpotrf_taskdep simulation 8192 256 1 42 495.992 0 0 0
dpotrf_taskdep simulation 8192 256 1 43 506.421 0 0 0
dpotrf_taskdep simulation 8192 256 1 44 525.052 0 0 0
dpotrf_taskdep simulation 8192 256 1 45 531.086 0 0 0
dpotrf_taskdep simulation 8192 256 1 46 527.322 0 0 0
dpotrf_taskdep simulation 8192 256 1 47 548.155 0 0 0
dpotrf_taskdep simulation 8192 256 1 48 549.405 0 0 0
dpotrf_taskdep simulation 8192 256 1 49 566.387 0 0 0
dpotrf_taskdep simulation 8192 256 1 50 576.297 0 0 0
dpotrf_taskdep simulation 8192 256 1 51 588.886 0 0 0
dpotrf_taskdep simulation 8192 256 1 52 598.937 0 0 0
dpotrf_taskdep simulation 8192 256 1 53 600.583 0 0 0
dpotrf_taskdep simulation 8192 256 1 54 607.172 0 0 0
dpotrf_taskdep simulation 8192 256 1 55 616.921 0 0 0
dpotrf_taskdep simulation 8192 256 1 56 622.283 0 0 0
dpotrf_taskdep simulation 8192 256 1 57 639.877 0 0 0
dpotrf_taskdep simulation 8192 256 1 58 655.435 0 0 0
dpotrf_taskdep simulation 8192 256 1 59 656.498 0 0 0
dpotrf_taskdep simulation 8192 256 1 60 671.181 0 0 0
dpotrf_taskdep simulation 8192 256 1 61 673.507 0 0 0
dpotrf_taskdep simulation 8192 256 1 62 686.397 0 0 0
dpotrf_taskdep simulation 8192 256 1 63 686.51 0 0 0
dpotrf_taskdep simulation 8192 256 1 64 691.515 0 0 0
dpotrf_taskdep simulation 8192 256 1 65 710.845 0 0 0
dpotrf_taskdep simulation 8192 256 1 66 706.629 0 0 0
dpotrf_taskdep simulation 8192 256 1 67 729.707 0 0 0
dpotrf_taskdep simulation 8192 256 1 68 731.183 0 0 0
dpotrf_taskdep simulation 8192 256 1 69 745.818 0 0 0
dpotrf_taskdep simulation 8192 256 1 70 742.966 0 0 0
dpotrf_taskdep simulation 8192 256 1 71 747.2 0 0 0
dpotrf_taskdep simulation 8192 256 1 72 756.44 0 0 0
dpotrf_taskdep simulation 8192 256 1 73 760.112 0 0 0
dpotrf_taskdep simulation 8192 256 1 74 766.95 0 0 0
dpotrf_taskdep simulation 8192 256 1 75 780.359 0 0 0
dpotrf_taskdep simulation 8192 256 1 76 802.11 0 0 0
dpotrf_taskdep simulation 8192 256 1 77 787.269 0 0 0
dpotrf_taskdep simulation 8192 256 1 78 785.763 0 0 0
dpotrf_taskdep simulation 8192 256 1 79 802.11 0 0 0
dpotrf_taskdep simulation 8192 256 1 80 826.439 0 0 0
dpotrf_taskdep simulation 8192 256 1 81 828.467 0 0 0
dpotrf_taskdep simulation 8192 256 1 82 811.168 0 0 0
dpotrf_taskdep simulation 8192 256 1 83 843.926 0 0 0
dpotrf_taskdep simulation 8192 256 1 84 850.636 0 0 0
dpotrf_taskdep simulation 8192 256 1 85 848.261 0 0 0
dpotrf_taskdep simulation 8192 256 1 86 833.071 0 0 0
dpotrf_taskdep simulation 8192 256 1 87 844.778 0 0 0
dpotrf_taskdep simulation 8192 256 1 88 868.56 0 0 0
dpotrf_taskdep simulation 8192 256 1 89 877.094 0 0 0
dpotrf_taskdep simulation 8192 256 1 90 862.387 0 0 0
dpotrf_taskdep simulation 8192 256 1 91 877.314 0 0 0
dpotrf_taskdep simulation 8192 256 1 92 884.338 0 0 0
dpotrf_taskdep simulation 8192 256 1 93 909.688 0 0 0
dpotrf_taskdep simulation 8192 256 1 94 917.767 0 0 0
dpotrf_taskdep simulation 8192 256 1 95 910.952 0 0 0
dpotrf_taskdep simulation 8192 256 1 96 909.887 0 0 0
dpotrf_taskdep simulation 8192 256 1 97 914.004 0 0 0
dpotrf_taskdep simulation 8192 256 1 98 892.695 0 0 0
dpotrf_taskdep simulation 8192 256 1 99 921.842 0 0 0
dpotrf_taskdep simulation 8192 256 1 100 928.86 0 0 0
dpotrf_taskdep simulation 8192 256 1 101 934.325 0 0 0
dpotrf_taskdep simulation 8192 256 1 102 954.904 0 0 0
dpotrf_taskdep simulation 8192 256 1 103 946.16 0 0 0
dpotrf_taskdep simulation 8192 256 1 104 923.216 0 0 0
dpotrf_taskdep simulation 8192 256 1 105 974.33 0 0 0
dpotrf_taskdep simulation 8192 256 1 106 957.693 0 0 0
dpotrf_taskdep simulation 8192 256 1 107 974.644 0 0 0
dpotrf_taskdep simulation 8192 256 1 108 943.437 0 0 0
dpotrf_taskdep simulation 8192 256 1 109 980.662 0 0 0
dpotrf_taskdep simulation 8192 256 1 110 1004.47 0 0 0
dpotrf_taskdep simulation 8192 256 1 111 971.443 0 0 0
dpotrf_taskdep simulation 8192 256 1 112 998.158 0 0 0
dpotrf_taskdep simulation 8192 256 1 113 1006.35 0 0 0
dpotrf_taskdep simulation 8192 256 1 114 1026.34 0 0 0
dpotrf_taskdep simulation 8192 256 1 115 1002.02 0 0 0
dpotrf_taskdep simulation 8192 256 1 116 1006.68 0 0 0
dpotrf_taskdep simulation 8192 256 1 117 1019.7 0 0 0
dpotrf_taskdep simulation 8192 256 1 118 1025.08 0 0 0
dpotrf_taskdep simulation 8192 256 1 119 1035.4 0 0 0
dpotrf_taskdep simulation 8192 256 1 120 1044.84 0 0 0
dpotrf_taskdep simulation 8192 256 1 121 1050.81 0 0 0
dpotrf_taskdep simulation 8192 256 1 122 1049.23 0 0 0
dpotrf_taskdep simulation 8192 256 1 123 1043.9 0 0 0
dpotrf_taskdep simulation 8192 256 1 124 1090.01 0 0 0
dpotrf_taskdep simulation 8192 256 1 125 1031.79 0 0 0
dpotrf_taskdep simulation 8192 256 1 126 1071.25 0 0 0
dpotrf_taskdep simulation 8192 256 1 127 1063.7 0 0 0
dpotrf_taskdep simulation 8192 256 1 128 1046.19 0 0 0
dpotrf_taskdep simulation 8192 256 1 129 1073.05 0 0 0
dpotrf_taskdep simulation 8192 256 1 130 1087.12 0 0 0
dpotrf_taskdep simulation 8192 256 1 131 1092.16 0 0 0
dpotrf_taskdep simulation 8192 256 1 132 1096.5 0 0 0
dpotrf_taskdep simulation 8192 256 1 133 1089.95 0 0 0
dpotrf_taskdep simulation 8192 256 1 134 1121.83 0 0 0
dpotrf_taskdep simulation 8192 256 1 135 1124.17 0 0 0
dpotrf_taskdep simulation 8192 256 1 136 1084.65 0 0 0
dpotrf_taskdep simulation 8192 256 1 137 1098.39 0 0 0
dpotrf_taskdep simulation 8192 256 1 138 1088.2 0 0 0
dpotrf_taskdep simulation 8192 256 1 139 1128.4 0 0 0
dpotrf_taskdep simulation 8192 256 1 140 1106.15 0 0 0
dpotrf_taskdep simulation 8192 256 1 141 1122.3 0 0 0
dpotrf_taskdep simulation 8192 256 1 142 1141.23 0 0 0
dpotrf_taskdep simulation 8192 256 1 143 1089.27 0 0 0
dpotrf_taskdep simulation 8192 256 1 144 1120.33 0 0 0
dpotrf_taskdep simulation 8192 256 1 145 1140.74 0 0 0
dpotrf_taskdep simulation 8192 256 1 146 1157.99 0 0 0
dpotrf_taskdep simulation 8192 256 1 147 1104.18 0 0 0
dpotrf_taskdep simulation 8192 256 1 148 1164.49 0 0 0
dpotrf_taskdep simulation 8192 256 1 149 1169.03 0 0 0
dpotrf_taskdep simulation 8192 256 1 150 1202.19 0 0 0
dpotrf_taskdep simulation 8192 256 1 151 1193.98 0 0 0
dpotrf_taskdep simulation 8192 256 1 152 1138.82 0 0 0
dpotrf_taskdep simulation 8192 256 1 153 1155.95 0 0 0
dpotrf_taskdep simulation 8192 256 1 154 1200.88 0 0 0
dpotrf_taskdep simulation 8192 256 1 155 1175.71 0 0 0
dpotrf_taskdep simulation 8192 256 1 156 1200.88 0 0 0
dpotrf_taskdep simulation 8192 256 1 157 1182.87 0 0 0
dpotrf_taskdep simulation 8192 256 1 158 1193.98 0 0 0
dpotrf_taskdep simulation 8192 256 1 159 1196.57 0 0 0
dpotrf_taskdep simulation 8192 256 1 160 1201.36 0 0 0
dpotrf_taskdep simulation 8192 256 1 161 1200.95 0 0 0
dpotrf_taskdep simulation 8192 256 1 162 1191.81 0 0 0
dpotrf_taskdep simulation 8192 256 1 163 1210.58 0 0 0
dpotrf_taskdep simulation 8192 256 1 164 1191.81 0 0 0
dpotrf_taskdep simulation 8192 256 1 165 1198.75 0 0 0
dpotrf_taskdep simulation 8192 256 1 166 1185.01 0 0 0
dpotrf_taskdep simulation 8192 256 1 167 1217.75 0 0 0
dpotrf_taskdep simulation 8192 256 1 168 1230.03 0 0 0
dpotrf_taskdep simulation 8192 256 1 169 1210.17 0 0 0
dpotrf_taskdep simulation 8192 256 1 170 1232.27 0 0 0
dpotrf_taskdep simulation 8192 256 1 171 1229.96 0 0 0
dpotrf_taskdep simulation 8192 256 1 172 1220.44 0 0 0
dpotrf_taskdep simulation 8192 256 1 173 1210.65 0 0 0
dpotrf_taskdep simulation 8192 256 1 174 1176.17 0 0 0
dpotrf_taskdep simulation 8192 256 1 175 1283.39 0 0 0
dpotrf_taskdep simulation 8192 256 1 176 1229.96 0 0 0
dpotrf_taskdep simulation 8192 256 1 177 1288.91 0 0 0
dpotrf_taskdep simulation 8192 256 1 178 1283.46 0 0 0
dpotrf_taskdep simulation 8192 256 1 179 1283.46 0 0 0
dpotrf_taskdep simulation 8192 256 1 180 1286.45 0 0 0
dpotrf_taskdep simulation 8192 256 1 181 1288.91 0 0 0
dpotrf_taskdep simulation 8192 256 1 182 1286.45 0 0 0
dpotrf_taskdep simulation 8192 256 1 183 1286.45 0 0 0
dpotrf_taskdep simulation 8192 256 1 184 1289.46 0 0 0
dpotrf_taskdep simulation 8192 256 1 185 1289.46 0 0 0
dpotrf_taskdep simulation 8192 256 1 186 1288.91 0 0 0
dpotrf_taskdep simulation 8192 256 1 187 1292 0 0 0
dpotrf_taskdep simulation 8192 256 1 188 1294.47 0 0 0
dpotrf_taskdep simulation 8192 256 1 189 1292 0 0 0
dpotrf_taskdep simulation 8192 256 1 190 1292 0 0 0
dpotrf_taskdep simulation 8192 256 1 191 1278.46 0 0 0
dpotrf_taskdep simulation 8192 256 1 192 1286.45 0 0 0
