Exp blocksize distrib total_cores thread gflops time
dgemm 224 random 16 0  16.3342 1.37696
dgemm 224 random 16 0  16.4495 1.36731
dgemm 224 random 16 0  16.3651 1.37456
dgemm 224 random 16 0  16.4821 1.36467
dgemm 224 random 16 0  16.6319 1.35213
dgemm 224 random 16 0  13.3184 1.68838
dgemm 224 random 16 0  16.4069 1.3709
dgemm 224 random 16 0  16.4417 1.36799
dgemm 224 random 16 0  16.5285 1.36082
dgemm 224 random 16 0  15.916 1.41332
dgemm 224 random 16 0  16.2565 1.38353
dgemm 224 random 16 0  16.4438 1.36775
dgemm 224 random 16 0  10.5311 2.13526
dgemm 224 random 16 0  16.4269 1.36919
dgemm 224 random 16 0  16.4509 1.36721
dgemm 224 random 16 0  16.3672 1.37416
dgemm 224 random 16 0  16.4609 1.36635
dgemm 224 random 16 0  16.4497 1.36731
dgemm 224 random 16 0  16.3308 1.37725
dgemm 224 random 16 0  16.4579 1.36665
dgemm 224 random 16 0  16.452 1.36714
dgemm 224 random 16 0  16.4077 1.37057
dgemm 224 random 16 0  16.6019 1.3548
dgemm 224 random 16 0  16.5808 1.35652
dgemm 224 random 16 0  16.4378 1.36832
dgemm 224 random 16 0  16.5643 1.35788
dgemm 224 random 16 0  16.452 1.36732
dgemm 224 random 16 0  16.5726 1.35719
dgemm 224 random 16 0  16.5664 1.35773
dgemm 224 random 16 0  16.4567 1.36692
dgemm 224 random 16 0  16.5635 1.35796
dgemm 224 random 16 0  16.5663 1.35772
dgemm 224 random 16 0  16.4031 1.3712
dgemm 224 random 16 0  16.5592 1.35832
dgemm 224 random 16 0  16.5666 1.35767
dgemm 224 random 16 0  16.4501 1.36726
dgemm 224 random 16 0  16.5515 1.35893
dgemm 224 random 16 0  16.5585 1.35835
dgemm 224 random 16 0  16.44 1.36813
dgemm 224 random 16 0  16.551 1.35896
dgemm 224 random 16 0  16.3444 1.37613
dgemm 224 random 16 0  16.4315 1.36878
dgemm 224 random 16 0  16.5348 1.36026
dgemm 224 random 16 0  16.3661 1.3743
dgemm 224 random 16 0  16.4149 1.37017
dgemm 224 random 16 0  12.4946 1.79986
dgemm 224 random 16 0  16.518 1.36167
dgemm 224 random 16 0  16.4045 1.37105
dgemm 224 random 16 0  16.5095 1.36237
dgemm 224 random 16 0  16.5304 1.36063
dgemm 224 random 16 0  16.3704 1.37391
dgemm 224 random 16 0  16.4894 1.36403
dgemm 224 random 16 0  16.3719 1.37445
dgemm 224 random 16 0  16.4759 1.36511
dgemm 224 random 16 0  16.505 1.36273
dgemm 224 random 16 0  16.3964 1.37193
dgemm 224 random 16 0  16.4955 1.36352
dgemm 224 random 16 0  16.4987 1.3636
dgemm 224 random 16 0  16.3934 1.37199
dgemm 224 random 16 0  16.5355 1.36022
dgemm 224 random 16 0  16.522 1.36133
dgemm 224 random 16 0  16.4249 1.36934
dgemm 224 random 16 0  16.5368 1.36009
dgemm 224 random 16 0  16.5314 1.36055
dgemm 224 random 16 0  16.4403 1.36805
dgemm 224 random 16 0  16.5167 1.36175
dgemm 224 random 16 0  16.5213 1.3614
dgemm 224 random 16 0  16.2903 1.38067
dgemm 224 random 16 0  16.5083 1.36245
dgemm 224 random 16 0  16.5251 1.36108
dgemm 224 random 16 0  16.2391 1.38498
dgemm 224 random 16 0  16.5293 1.3607
dgemm 224 random 16 0  16.5382 1.35998
dgemm 224 random 16 0  16.4223 1.36955
dgemm 224 random 16 0  16.5146 1.3619
dgemm 224 random 16 0  16.5411 1.35975
dgemm 224 random 16 0  16.4363 1.36836
dgemm 224 random 16 0  16.5127 1.36208
dgemm 224 random 16 0  16.5268 1.36092
dgemm 224 random 16 0  16.4005 1.37138
dgemm 224 random 16 0  16.5014 1.36302
dgemm 224 random 16 0  16.5078 1.36247
dgemm 224 random 16 0  16.4112 1.37044
dgemm 224 random 16 0  16.3329 1.37707
dgemm 224 random 16 0  16.3284 1.37744
dgemm 224 random 16 0  16.4155 1.37014
dgemm 224 random 16 0  16.5128 1.36206
dgemm 224 random 16 0  16.5404 1.3598
dgemm 224 random 16 0  16.403 1.37118
dgemm 224 random 16 0  16.5185 1.36159
dgemm 224 random 16 0  16.5414 1.35972
dgemm 224 random 16 0  16.3984 1.37156
dgemm 224 random 16 0  16.5098 1.36232
dgemm 224 random 16 0  16.3843 1.37293
dgemm 224 random 16 0  16.5278 1.36085
dgemm 224 random 16 0  16.5173 1.36168
dgemm 224 random 16 0  16.4039 1.37111
dgemm 224 random 16 0  16.531 1.36056
dgemm 224 random 16 0  16.5231 1.36122
dgemm 224 random 16 0  16.4009 1.37136
dgemm 224 random 16 0  16.5214 1.36141
dgemm 224 random 16 0  16.5415 1.35976
dgemm 224 random 16 0  16.4217 1.36962
dgemm 224 random 16 0  16.5267 1.36101
dgemm 224 random 16 0  12.4716 1.80252
dgemm 224 random 16 0  10.8819 2.06685
dgemm 224 random 16 0  16.3863 1.37261
dgemm 224 random 16 0  16.4947 1.36357
dgemm 224 random 16 0  16.384 1.37278
dgemm 224 random 16 0  16.4494 1.36732
dgemm 224 random 16 0  16.4826 1.36455
dgemm 224 random 16 0  16.3979 1.3716
dgemm 224 random 16 0  16.5028 1.36289
dgemm 224 random 16 0  11.6228 1.93498
dgemm 224 random 16 0  16.4563 1.36673
dgemm 224 random 16 0  16.4438 1.36778
dgemm 224 random 16 0  16.2071 1.38773
dgemm 224 random 16 0  16.5124 1.3621
dgemm 224 random 16 0  16.4882 1.3641
dgemm 224 random 16 0  16.1426 1.39331
dgemm 224 random 16 0  16.4503 1.36725
dgemm 224 random 16 0  16.4593 1.3665
dgemm 224 random 16 0  16.2516 1.38393
dgemm 224 random 16 0  16.4594 1.36649
dgemm 224 random 16 0  16.4671 1.36589
dgemm 224 random 16 0  16.3276 1.3775
dgemm 224 random 16 0  16.4755 1.36516
dgemm 224 random 16 0  16.4671 1.36586
dgemm 224 random 16 0  16.3497 1.37562
dgemm 224 random 16 0  16.4696 1.36567
dgemm 224 random 16 0  16.4469 1.36755
dgemm 224 random 16 0  16.3672 1.37418
dgemm 224 random 16 0  16.4549 1.36688
dgemm 224 random 16 0  16.436 1.36848
dgemm 224 random 16 0  16.366 1.3743
dgemm 224 random 16 0  16.4875 1.36418
dgemm 224 random 16 0  16.4588 1.36657
dgemm 224 random 16 0  16.3446 1.37606
dgemm 224 random 16 0  16.4585 1.36656
dgemm 224 random 16 0  16.4823 1.36461
dgemm 224 random 16 0  16.3191 1.37819
dgemm 224 random 16 0  16.4636 1.36616
dgemm 224 random 16 0  16.4682 1.36576
dgemm 224 random 16 0  16.3274 1.37751
dgemm 224 random 16 0  16.4074 1.37084
dgemm 224 random 16 0  16.4516 1.36716
dgemm 224 random 16 0  16.3022 1.37969
dgemm 224 random 16 0  16.4651 1.36605
dgemm 224 random 16 0  16.3236 1.37803
dgemm 224 random 16 0  16.4759 1.36516
dgemm 224 random 16 0  16.4848 1.36442
dgemm 224 random 16 0  16.3491 1.37595
dgemm 224 random 16 0  16.4841 1.36449
dgemm 224 random 16 0  16.4669 1.36592
dgemm 224 random 16 0  16.3276 1.37752
dgemm 224 random 16 0  16.4397 1.36816
dgemm 224 random 16 0  16.4587 1.36658
dgemm 224 random 16 0  16.321 1.37807
dgemm 224 random 16 0  16.4358 1.36849
dgemm 224 random 16 0  16.4145 1.37027
dgemm 224 random 16 0  16.2851 1.38115
dgemm 224 random 16 0  16.4212 1.36968
dgemm 224 random 16 0  16.3916 1.37239
dgemm 224 random 16 0  16.3032 1.37957
dgemm 224 random 16 0  16.4239 1.36946
dgemm 224 random 16 0  16.4206 1.36973
dgemm 224 random 16 0  16.2991 1.37994
dgemm 224 random 16 0  12.105 1.85778
dgemm 224 random 16 0  16.4259 1.36928
dgemm 224 random 16 0  16.2963 1.38021
dgemm 224 random 16 0  16.4319 1.36882
dgemm 224 random 16 0  16.1335 1.39433
dgemm 224 random 16 0  16.4619 1.36635
dgemm 224 random 16 0  16.443 1.3679
dgemm 224 random 16 0  16.2109 1.38747
dgemm 224 random 16 0  16.4256 1.36938
dgemm 224 random 16 0  16.4333 1.36874
dgemm 224 random 16 0  16.2907 1.38067
dgemm 224 random 16 0  16.3995 1.37154
dgemm 224 random 16 0  16.4452 1.36773
dgemm 224 random 16 0  16.2963 1.38019
dgemm 224 random 16 0  16.4292 1.36904
dgemm 224 random 16 0  16.4475 1.36755
dgemm 224 random 16 0  16.3082 1.37918
dgemm 224 random 16 0  16.408 1.37081
dgemm 224 random 16 0  16.42 1.36982
dgemm 224 random 16 0  16.2914 1.38057
dgemm 224 random 16 0  16.4616 1.36633
dgemm 224 random 16 0  16.4537 1.36696
dgemm 224 random 16 0  16.3268 1.37757
dgemm 224 random 16 0  16.4635 1.36614
dgemm 224 random 16 0  16.4632 1.36616
dgemm 224 random 16 0  16.1049 1.39654
dgemm 224 random 16 0  16.4239 1.36952
dgemm 224 random 16 0  16.4034 1.37114
dgemm 224 random 16 0  16.3112 1.37888
dgemm 224 random 16 0  16.4313 1.36883
dgemm 224 random 16 0  16.4152 1.37018
dgemm 224 random 16 0  16.2746 1.38196
dgemm 224 random 16 0  16.4381 1.36826
dgemm 224 random 16 0  16.4305 1.36889
dgemm 224 random 16 0  16.2539 1.38375
dgemm 224 random 16 0  16.4244 1.36943
dgemm 224 random 16 0  16.2908 1.38082
dgemm 224 random 16 0  12.6274 1.78094
dgemm 224 random 16 0  12.6792 1.77412
dgemm 224 random 16 0  16.3274 1.37753
dgemm 224 random 16 0  16.4299 1.36893
dgemm 224 random 16 0  16.2933 1.38038
dgemm 224 random 16 0  16.3916 1.37214
dgemm 224 random 16 0  16.416 1.37007
dgemm 224 random 16 0  16.2876 1.38088
dgemm 224 random 16 0  16.3919 1.37208
dgemm 224 random 16 0  16.2561 1.38373
dgemm 224 random 16 0  16.4079 1.37073
dgemm 224 random 16 0  16.3967 1.37168
dgemm 224 random 16 0  15.9361 1.41068
dgemm 224 random 16 0  16.3544 1.37797
dgemm 224 random 16 0  16.3985 1.37156
dgemm 224 random 16 0  16.1951 1.38876
dgemm 224 random 16 0  16.3915 1.37214
dgemm 224 random 16 0  16.3827 1.37335
dgemm 224 random 16 0  16.2637 1.38293
dgemm 224 random 16 0  16.3813 1.37297
dgemm 224 random 16 0  16.4257 1.36931
dgemm 224 random 16 0  16.3037 1.37953
dgemm 224 random 16 0  16.3762 1.3734
dgemm 224 random 16 0  16.437 1.36835
dgemm 224 random 16 0  16.2863 1.381
dgemm 224 random 16 0  16.4058 1.37095
dgemm 224 random 16 0  16.4232 1.36998
dgemm 224 random 16 0  16.2385 1.38506
dgemm 224 random 16 0  16.3687 1.37405
dgemm 224 random 16 0  16.4581 1.3666
dgemm 224 random 16 0  16.3579 1.37496
dgemm 224 random 16 0  16.4507 1.3672
dgemm 224 random 16 0  16.4257 1.36929
dgemm 224 random 16 0  16.3214 1.37803
dgemm 224 random 16 0  16.4078 1.37075
dgemm 224 random 16 0  16.4652 1.36596
dgemm 224 random 16 0  16.3525 1.37539
dgemm 224 random 16 0  16.4696 1.36561
dgemm 224 random 16 0  16.4764 1.36505
dgemm 224 random 16 0  16.3338 1.37697
dgemm 224 random 16 0  16.4669 1.36583
dgemm 224 random 16 0  16.3158 1.3787
dgemm 224 random 16 0  16.4747 1.36517
dgemm 224 random 16 0  16.504 1.36278
dgemm 224 random 16 0  16.3424 1.37641
dgemm 224 random 16 0  16.478 1.36492
dgemm 224 random 16 0  16.494 1.36359
dgemm 224 random 16 0  16.3529 1.37538
dgemm 224 random 16 0  16.4592 1.36645
dgemm 224 random 16 0  16.4845 1.3644
dgemm 224 random 16 0  16.3554 1.37516
dgemm 224 random 16 0  16.4821 1.36458
dgemm 224 random 16 0  16.482 1.36458
dgemm 224 random 16 0  16.3271 1.37752
dgemm 224 random 16 0  16.4126 1.37038
dgemm 224 random 16 0  16.4233 1.36948
dgemm 224 random 16 0  16.3102 1.37896
dgemm 224 random 16 0  16.3757 1.37345
dgemm 224 random 16 0  16.4596 1.36644
dgemm 224 random 16 0  16.3476 1.37582
dgemm 224 random 16 0  16.4213 1.36962
dgemm 224 random 16 0  16.4523 1.36704
dgemm 224 random 16 0  16.2908 1.38059
dgemm 224 random 16 0  16.4626 1.36624
dgemm 224 random 16 0  16.4266 1.36921
dgemm 224 random 16 0  16.2428 1.38469
dgemm 224 random 16 0  16.3376 1.37667
dgemm 224 random 16 0  16.3793 1.37316
dgemm 224 random 16 0  16.2314 1.38568
dgemm 224 random 16 0  16.3406 1.37642
dgemm 224 random 16 0  16.3411 1.3764
dgemm 224 random 16 0  16.0827 1.39849
dgemm 224 random 16 0  16.2805 1.38151
dgemm 224 random 16 0  16.2235 1.38652
dgemm 224 random 16 0  16.2997 1.37989
dgemm 224 random 16 0  16.306 1.37933
dgemm 224 random 16 0  16.2175 1.38702
dgemm 224 random 16 0  16.3244 1.37778
dgemm 224 random 16 0  16.3291 1.3774
dgemm 224 random 16 0  16.2446 1.38451
dgemm 224 random 16 0  16.3926 1.37205
dgemm 224 random 16 0  16.4275 1.36915
dgemm 224 random 16 0  16.3082 1.37912
dgemm 224 random 16 0  16.3933 1.37199
dgemm 224 random 16 0  16.4287 1.36904
dgemm 224 random 16 0  16.3108 1.37891
dgemm 224 random 16 0  16.4085 1.37071
dgemm 224 random 16 0  16.2635 1.38294
dgemm 224 random 16 0  16.3194 1.37815
dgemm 224 random 16 0  16.4464 1.36758
dgemm 224 random 16 0  16.488 1.36412
dgemm 224 random 16 0  16.3134 1.37871
dgemm 224 random 16 0  16.4886 1.36405
dgemm 224 random 16 0  16.4954 1.36351
dgemm 224 random 16 0  16.3291 1.37738
dgemm 224 random 16 0  16.4343 1.36857
dgemm 224 random 16 0  16.4192 1.36983
dgemm 224 random 16 0  16.299 1.37989
dgemm 224 random 16 0  16.4052 1.371
dgemm 224 random 16 0  16.4221 1.36959
dgemm 224 random 16 0  16.2436 1.38461
dgemm 224 random 16 0  15.0959 1.49004
dgemm 224 random 16 0  16.4016 1.37146
dgemm 224 random 16 0  16.5388 1.35991
dgemm 224 random 16 0  16.5732 1.35713
dgemm 224 random 16 0  16.4631 1.36613
dgemm 224 random 16 0  16.5873 1.35594
dgemm 224 random 16 0  16.5655 1.35771
dgemm 224 random 16 0  11.9508 1.88173
dgemm 224 random 16 0  16.5757 1.35691
dgemm 224 random 16 0  16.5775 1.35681
dgemm 224 random 16 0  16.4265 1.36922
dgemm 224 random 16 0  16.5715 1.3573
dgemm 224 random 16 0  16.585 1.35617
dgemm 224 random 16 0  16.4408 1.368
dgemm 224 random 16 0  16.5898 1.35574
dgemm 224 random 16 0  16.5936 1.35546
dgemm 224 random 16 0  16.1686 1.39107
dgemm 224 random 16 0  16.5622 1.35801
dgemm 224 random 16 0  16.588 1.35591
dgemm 224 random 16 0  16.3369 1.37673
dgemm 224 random 16 0  16.5808 1.35652
dgemm 224 random 16 0  16.4275 1.36934
dgemm 224 random 16 0  16.605 1.35452
dgemm 224 random 16 0  16.5778 1.35674
dgemm 224 random 16 0  16.4576 1.36662
dgemm 224 random 16 0  16.5979 1.35511
dgemm 224 random 16 0  16.604 1.35458
dgemm 224 random 16 0  16.4782 1.36495
dgemm 224 random 16 0  16.599 1.35502
dgemm 224 random 16 0  16.5952 1.35533
dgemm 224 random 16 0  16.4468 1.3675
dgemm 224 random 16 0  16.5735 1.35709
dgemm 224 random 16 0  16.5814 1.35644
dgemm 224 random 16 0  16.4933 1.36365
dgemm 224 random 16 0  16.5687 1.35748
dgemm 224 random 16 0  16.5509 1.35898
dgemm 224 random 16 0  16.4856 1.36451
dgemm 224 random 16 0  16.5693 1.35742
dgemm 224 random 16 0  16.5505 1.359
dgemm 224 random 16 0  16.4337 1.36881
dgemm 224 random 16 0  16.5552 1.3586
dgemm 224 random 16 0  16.5747 1.35699
dgemm 224 random 16 0  16.4739 1.36526
dgemm 224 random 16 0  16.5801 1.35655
dgemm 224 random 16 0  16.553 1.35879
dgemm 224 random 16 0  16.4249 1.36933
dgemm 224 random 16 0  16.571 1.35726
dgemm 224 random 16 0  16.5503 1.35897
dgemm 224 random 16 0  16.404 1.37107
dgemm 224 random 16 0  16.5716 1.35727
dgemm 224 random 16 0  16.5983 1.35505
dgemm 224 random 16 0  16.4524 1.36705
dgemm 224 random 16 0  16.614 1.35377
dgemm 224 random 16 0  16.6158 1.35365
dgemm 224 random 16 0  16.4832 1.3645
dgemm 224 random 16 0  16.595 1.35536
dgemm 224 random 16 0  16.5996 1.35494
dgemm 224 random 16 0  16.4875 1.36414
dgemm 224 random 16 0  16.5986 1.35503
dgemm 224 random 16 0  16.5909 1.35567
dgemm 224 random 16 0  16.48 1.36479
dgemm 224 random 16 0  16.5831 1.35629
dgemm 224 random 16 0  16.5856 1.3561
dgemm 224 random 16 0  16.3795 1.37317
dgemm 224 random 16 0  16.5902 1.35576
dgemm 224 random 16 0  16.5765 1.35682
dgemm 224 random 16 0  16.4636 1.36613
dgemm 224 random 16 0  16.5941 1.35537
dgemm 224 random 16 0  16.4747 1.3658
dgemm 224 random 16 0  16.5721 1.3572
dgemm 224 random 16 0  16.5927 1.35547
dgemm 224 random 16 0  16.4821 1.36475
dgemm 224 random 16 0  16.5791 1.35664
dgemm 224 random 16 0  16.5772 1.35675
dgemm 224 random 16 0  16.231 1.38573
dgemm 224 random 16 0  16.5781 1.35669
dgemm 224 random 16 0  16.5832 1.35627
dgemm 224 random 16 0  16.3808 1.37302
dgemm 224 random 16 0  16.5864 1.35603
dgemm 224 random 16 0  16.6005 1.35484
dgemm 224 random 16 0  16.4544 1.36691
dgemm 224 random 16 0  16.5814 1.35643
dgemm 224 random 16 0  16.5915 1.35562
dgemm 224 random 16 0  16.485 1.36456
dgemm 224 random 16 0  16.5769 1.35682
dgemm 224 random 16 0  16.5873 1.35597
dgemm 224 random 16 0  16.4795 1.36481
dgemm 224 random 16 0  16.5775 1.35676
dgemm 224 random 16 0  16.5771 1.35681
dgemm 224 random 16 0  16.4822 1.36462
dgemm 224 random 16 0  16.5871 1.35598
dgemm 224 random 16 0  16.5803 1.35658
dgemm 224 random 16 0  16.4874 1.36418
dgemm 224 random 16 0  16.5773 1.3568
dgemm 224 random 16 0  16.5998 1.35495
dgemm 224 random 16 0  16.4865 1.36425
dgemm 224 random 16 0  16.5729 1.35716
dgemm 224 random 16 0  16.596 1.35524
dgemm 224 random 16 0  16.4386 1.36824
dgemm 224 random 16 0  16.5785 1.35666
dgemm 224 random 16 1  16.3484 1.37678
dgemm 224 random 16 1  16.5272 1.36233
dgemm 224 random 16 1  16.5898 1.35557
dgemm 224 random 16 1  16.6063 1.35724
dgemm 224 random 16 1  16.3347 1.37692
dgemm 224 random 16 1  16.6166 1.3536
dgemm 224 random 16 1  16.3975 1.37167
dgemm 224 random 16 1  16.5079 1.36527
dgemm 224 random 16 1  16.5678 1.3574
dgemm 224 random 16 1  16.5954 1.35467
dgemm 224 random 16 1  16.3812 1.37235
dgemm 224 random 16 1  16.4376 1.36761
dgemm 224 random 16 1  16.3982 1.37138
dgemm 224 random 16 1  16.3784 1.37309
dgemm 224 random 16 1  16.4259 1.36905
dgemm 224 random 16 1  16.364 1.37992
dgemm 224 random 16 1  16.3567 1.37506
dgemm 224 random 16 1  16.4083 1.37005
dgemm 224 random 16 1  16.3729 1.37358
dgemm 224 random 16 1  16.4057 1.37075
dgemm 224 random 16 1  16.3891 1.37165
dgemm 224 random 16 1  16.3478 1.37517
dgemm 224 random 16 1  16.4275 1.36894
dgemm 224 random 16 1  16.519 1.36157
dgemm 224 random 16 1  16.5132 1.36185
dgemm 224 random 16 1  16.5922 1.35536
dgemm 224 random 16 1  16.5997 1.35473
dgemm 224 random 16 1  16.4536 1.36631
dgemm 224 random 16 1  16.5995 1.35477
dgemm 224 random 16 1  16.6051 1.3545
dgemm 224 random 16 1  16.364 1.37425
dgemm 224 random 16 1  16.5827 1.36276
dgemm 224 random 16 1  16.5511 1.35888
dgemm 224 random 16 1  16.4929 1.36369
dgemm 224 random 16 1  16.5816 1.3564
dgemm 224 random 16 1  16.5756 1.35714
dgemm 224 random 16 1  16.4998 1.36312
dgemm 224 random 16 1  16.5806 1.35706
dgemm 224 random 16 1  16.6047 1.35487
dgemm 224 random 16 1  16.5254 1.3616
dgemm 224 random 16 1  16.5792 1.35695
dgemm 224 random 16 1  16.5964 1.3552
dgemm 224 random 16 1  16.5065 1.36257
dgemm 224 random 16 1  16.5799 1.35654
dgemm 224 random 16 1  16.5905 1.35568
dgemm 224 random 16 1  16.3036 1.38008
dgemm 224 random 16 1  16.3881 1.37245
dgemm 224 random 16 1  16.5935 1.35548
dgemm 224 random 16 1  16.3153 1.37854
dgemm 224 random 16 1  16.3763 1.37324
dgemm 224 random 16 1  16.5988 1.35504
dgemm 224 random 16 1  16.523 1.36125
dgemm 224 random 16 1  16.5819 1.35642
dgemm 224 random 16 1  16.5793 1.35664
dgemm 224 random 16 1  16.4959 1.36348
dgemm 224 random 16 1  16.5722 1.35702
dgemm 224 random 16 1  16.5841 1.35623
dgemm 224 random 16 1  16.5471 1.35928
dgemm 224 random 16 1  16.6061 1.35445
dgemm 224 random 16 1  16.6008 1.35489
dgemm 224 random 16 1  16.515 1.3619
dgemm 224 random 16 1  16.5955 1.35532
dgemm 224 random 16 1  16.5997 1.35496
dgemm 224 random 16 1  16.502 1.37067
dgemm 224 random 16 1  16.5629 1.35798
dgemm 224 random 16 1  16.5116 1.36195
dgemm 224 random 16 1  16.5812 1.35622
dgemm 224 random 16 1  16.5815 1.35622
dgemm 224 random 16 1  16.5085 1.36221
dgemm 224 random 16 1  16.5891 1.3556
dgemm 224 random 16 1  16.5878 1.35568
dgemm 224 random 16 1  16.5143 1.36172
dgemm 224 random 16 1  16.5971 1.35494
dgemm 224 random 16 1  16.5992 1.35497
dgemm 224 random 16 1  16.5242 1.36113
dgemm 224 random 16 1  16.5981 1.35515
dgemm 224 random 16 1  16.6071 1.35435
dgemm 224 random 16 1  16.5195 1.36154
dgemm 224 random 16 1  16.5852 1.35614
dgemm 224 random 16 1  16.5983 1.35509
dgemm 224 random 16 1  16.5066 1.36241
dgemm 224 random 16 1  16.6024 1.35471
dgemm 224 random 16 1  16.5817 1.35643
dgemm 224 random 16 1  16.5433 1.35892
dgemm 224 random 16 1  16.6007 1.35425
dgemm 224 random 16 1  16.6073 1.35415
dgemm 224 random 16 1  16.544 1.35887
dgemm 224 random 16 1  16.6249 1.35226
dgemm 224 random 16 1  16.6038 1.35398
dgemm 224 random 16 1  16.4589 1.36589
dgemm 224 random 16 1  16.5841 1.35558
dgemm 224 random 16 1  16.611 1.35383
dgemm 224 random 16 1  16.535 1.36006
dgemm 224 random 16 1  16.6 1.35472
dgemm 224 random 16 1  16.5962 1.35461
dgemm 224 random 16 1  16.5722 1.35688
dgemm 224 random 16 1  16.6038 1.35397
dgemm 224 random 16 1  16.3939 1.37132
dgemm 224 random 16 1  16.5422 1.35951
dgemm 224 random 16 1  15.0724 1.4933
dgemm 224 random 16 1  16.5521 1.35919
dgemm 224 random 16 1  16.517 1.3623
dgemm 224 random 16 1  16.588 1.35646
dgemm 224 random 16 1  16.6212 1.3538
dgemm 224 random 16 1  16.5354 1.3602
dgemm 224 random 16 1  16.6017 1.35539
dgemm 224 random 16 1  16.593 1.35568
dgemm 224 random 16 1  16.5501 1.35958
dgemm 224 random 16 1  16.602 1.35516
dgemm 224 random 16 1  16.6001 1.3547
dgemm 224 random 16 1  16.5499 1.35882
dgemm 224 random 16 1  16.6045 1.35515
dgemm 224 random 16 1  16.6133 1.35421
dgemm 224 random 16 1  16.5482 1.35894
dgemm 224 random 16 1  16.5936 1.3558
dgemm 224 random 16 1  16.5995 1.35494
dgemm 224 random 16 1  16.5509 1.35828
dgemm 224 random 16 1  16.6144 1.35431
dgemm 224 random 16 1  16.6047 1.35511
dgemm 224 random 16 1  16.5521 1.35864
dgemm 224 random 16 1  16.623 1.3524
dgemm 224 random 16 1  16.5897 1.35557
dgemm 224 random 16 1  16.5413 1.35954
dgemm 224 random 16 1  16.6001 1.35547
dgemm 224 random 16 1  16.6137 1.35419
dgemm 224 random 16 1  16.5195 1.36139
dgemm 224 random 16 1  16.6094 1.35456
dgemm 224 random 16 1  16.5961 1.37252
dgemm 224 random 16 1  16.36 1.37421
dgemm 224 random 16 1  16.5821 1.35632
dgemm 224 random 16 1  16.6057 1.35488
dgemm 224 random 16 1  16.5377 1.36038
dgemm 224 random 16 1  16.5958 1.35566
dgemm 224 random 16 1  16.6231 1.35356
dgemm 224 random 16 1  16.5509 1.35935
dgemm 224 random 16 1  16.6011 1.3552
dgemm 224 random 16 1  16.6121 1.35432
dgemm 224 random 16 1  16.5441 1.35933
dgemm 224 random 16 1  16.6092 1.35399
dgemm 224 random 16 1  16.6018 1.35513
dgemm 224 random 16 1  16.5586 1.35819
dgemm 224 random 16 1  16.6007 1.35469
dgemm 224 random 16 1  16.6005 1.35469
dgemm 224 random 16 1  16.5494 1.35891
dgemm 224 random 16 1  16.5891 1.35563
dgemm 224 random 16 1  16.6001 1.35532
